DD,MM,YYYY,HH_start,HH_end_1,solar_heat_production_Mwh,solar_radiation_Wh-sqm,HH_end_2,diff_HH_end_2-1,count_of_selcted,manipulated
12,1,2012,18,19,0,0,19,0,259,
12,1,2012,19,20,0,0,20,0,260,
12,1,2012,20,21,0,0,21,0,261,
12,1,2012,21,22,0,0,22,0,262,
12,1,2012,22,23,0,0,23,0,263,
12,1,2012,23,24,0,0,24,0,264,
13,1,2012,0,1,0,0,1,0,265,
13,1,2012,1,2,0,0,2,0,266,
13,1,2012,2,3,0,0,3,0,267,
13,1,2012,3,4,0,0,4,0,268,
13,1,2012,4,5,0,0,5,0,269,
13,1,2012,5,6,0,0,6,0,270,
13,1,2012,6,7,0,0,7,0,271,
13,1,2012,7,8,0,0,8,0,272,
13,1,2012,8,9,0,0,9,0,273,
13,1,2012,9,10,0,49,10,0,274,
13,1,2012,10,11,0.07,232,11,0,275,
13,1,2012,11,12,0.07,337,12,0,276,
13,1,2012,12,13,0.1,366,13,0,277,
13,1,2012,13,14,0.02,404,14,0,278,
13,1,2012,14,15,0.39,122,15,0,279,
13,1,2012,15,16,0.05,59,16,0,280,
13,1,2012,16,17,0,8,17,0,281,
13,1,2012,17,18,0,0,18,0,282,
13,1,2012,18,19,0,0,19,0,283,
13,1,2012,19,20,0,0,20,0,284,
13,1,2012,20,21,0,0,21,0,285,
13,1,2012,21,22,0,0,22,0,286,
13,1,2012,22,23,0,0,23,0,287,
13,1,2012,23,24,0,0,24,0,288,
14,1,2012,0,1,0,0,1,0,289,
14,1,2012,1,2,0,0,2,0,290,
14,1,2012,2,3,0,0,3,0,291,
14,1,2012,3,4,0,0,4,0,292,
14,1,2012,4,5,0,0,5,0,293,
14,1,2012,5,6,0,0,6,0,294,
14,1,2012,6,7,0,0,7,0,295,
14,1,2012,7,8,0,0,8,0,296,
14,1,2012,8,9,0,4,9,0,297,
14,1,2012,9,10,0,116,10,0,298,
14,1,2012,10,11,0.17,310,11,0,299,
14,1,2012,11,12,0.06,250,12,0,300,
14,1,2012,12,13,0,139,13,0,301,
14,1,2012,13,14,0,92,14,0,302,
14,1,2012,14,15,0,65,15,0,303,
14,1,2012,15,16,0,38,16,0,304,
14,1,2012,16,17,0,6,17,0,305,
14,1,2012,17,18,0,0,18,0,306,
14,1,2012,18,19,0,0,19,0,307,
14,1,2012,19,20,0,0,20,0,308,
14,1,2012,20,21,0,0,21,0,309,
14,1,2012,21,22,0,0,22,0,310,
14,1,2012,22,23,0,0,23,0,311,
14,1,2012,23,24,0,0,24,0,312,
15,1,2012,0,1,0,0,1,0,313,
15,1,2012,1,2,0,0,2,0,314,
15,1,2012,2,3,0,0,3,0,315,
15,1,2012,3,4,0,0,4,0,316,
15,1,2012,4,5,0,0,5,0,317,
15,1,2012,5,6,0,0,6,0,318,
15,1,2012,6,7,0,0,7,0,319,
15,1,2012,7,8,0,0,8,0,320,
15,1,2012,8,9,0,3,9,0,321,
15,1,2012,9,10,0,72,10,0,322,
15,1,2012,10,11,0.11,259,11,0,323,
15,1,2012,11,12,0.1,327,12,0,324,
15,1,2012,12,13,0.17,244,13,0,325,
15,1,2012,13,14,0.03,111,14,0,326,
15,1,2012,14,15,0,24,15,0,327,
15,1,2012,15,16,0,13,16,0,328,
15,1,2012,16,17,0,1,17,0,329,
15,1,2012,17,18,0,0,18,0,330,
15,1,2012,18,19,0,0,19,0,331,
15,1,2012,19,20,0,0,20,0,332,
15,1,2012,20,21,0,0,21,0,333,
15,1,2012,21,22,0,0,22,0,334,
15,1,2012,22,23,0,0,23,0,335,
15,1,2012,23,24,0,0,24,0,336,
16,1,2012,0,1,0,0,1,0,337,
16,1,2012,1,2,0,0,2,0,338,
16,1,2012,2,3,0,0,3,0,339,
16,1,2012,3,4,0,0,4,0,340,
16,1,2012,4,5,0,0,5,0,341,
16,1,2012,5,6,0,0,6,0,342,
16,1,2012,6,7,0,0,7,0,343,
16,1,2012,7,8,0,0,8,0,344,
16,1,2012,8,9,0,0,9,0,345,
16,1,2012,9,10,0,4,10,0,346,
16,1,2012,10,11,0,17,11,0,347,
16,1,2012,11,12,0,27,12,0,348,
16,1,2012,12,13,0,35,13,0,349,
16,1,2012,13,14,0,31,14,0,350,
16,1,2012,14,15,0,19,15,0,351,
16,1,2012,15,16,0,9,16,0,352,
16,1,2012,16,17,0,1,17,0,353,
16,1,2012,17,18,0,0,18,0,354,
16,1,2012,18,19,0,0,19,0,355,
16,1,2012,19,20,0,0,20,0,356,
16,1,2012,20,21,0,0,21,0,357,
16,1,2012,21,22,0,0,22,0,358,
16,1,2012,22,23,0,0,23,0,359,
16,1,2012,23,24,0,0,24,0,360,
17,1,2012,0,1,0,0,1,0,361,
17,1,2012,1,2,0,0,2,0,362,
17,1,2012,2,3,0,0,3,0,363,
17,1,2012,3,4,0,0,4,0,364,
17,1,2012,4,5,0,0,5,0,365,
17,1,2012,5,6,0,0,6,0,366,
17,1,2012,6,7,0,0,7,0,367,
17,1,2012,7,8,0,0,8,0,368,
17,1,2012,8,9,0,2,9,0,369,
17,1,2012,9,10,0,44,10,0,370,
17,1,2012,10,11,0,126,11,0,371,
17,1,2012,11,12,0.1,264,12,0,372,
17,1,2012,12,13,0.09,306,13,0,373,
17,1,2012,13,14,0,110,14,0,374,
17,1,2012,14,15,0.09,87,15,0,375,
17,1,2012,15,16,0,56,16,0,376,
17,1,2012,16,17,0,8,17,0,377,
17,1,2012,17,18,0,0,18,0,378,
17,1,2012,18,19,0,0,19,0,379,
17,1,2012,19,20,0,0,20,0,380,
17,1,2012,20,21,0,0,21,0,381,
17,1,2012,21,22,0,0,22,0,382,
17,1,2012,22,23,0,0,23,0,383,
17,1,2012,23,24,0,0,24,0,384,
18,1,2012,0,1,0,0,1,0,385,
18,1,2012,1,2,0,0,2,0,386,
18,1,2012,2,3,0,0,3,0,387,
18,1,2012,3,4,0,0,4,0,388,
18,1,2012,4,5,0,0,5,0,389,
18,1,2012,5,6,0,0,6,0,390,
18,1,2012,6,7,0,0,7,0,391,
18,1,2012,7,8,0,0,8,0,392,
18,1,2012,8,9,0,1,9,0,393,
18,1,2012,9,10,0,13,10,0,394,
18,1,2012,10,11,0,29,11,0,395,
18,1,2012,11,12,0,41,12,0,396,
18,1,2012,12,13,0,49,13,0,397,
18,1,2012,13,14,0,22,14,0,398,
18,1,2012,14,15,0,6,15,0,399,
18,1,2012,15,16,0,2,16,0,400,
18,1,2012,16,17,0,0,17,0,401,
18,1,2012,17,18,0,0,18,0,402,
18,1,2012,18,19,0,0,19,0,403,
18,1,2012,19,20,0,0,20,0,404,
18,1,2012,20,21,0,0,21,0,405,
18,1,2012,21,22,0,0,22,0,406,
18,1,2012,22,23,0,0,23,0,407,
18,1,2012,23,24,0,0,24,0,408,
19,1,2012,0,1,0,0,1,0,409,
19,1,2012,1,2,0,0,2,0,410,
19,1,2012,2,3,0,0,3,0,411,
19,1,2012,3,4,0,0,4,0,412,
19,1,2012,4,5,0,0,5,0,413,
19,1,2012,5,6,0,0,6,0,414,
19,1,2012,6,7,0,0,7,0,415,
19,1,2012,7,8,0,0,8,0,416,
19,1,2012,8,9,0,0,9,0,417,
19,1,2012,9,10,0,13,10,0,418,
19,1,2012,10,11,0.03,73,11,0,419,
19,1,2012,11,12,0,47,12,0,420,
19,1,2012,12,13,0,23,13,0,421,
19,1,2012,13,14,0,28,14,0,422,
19,1,2012,14,15,0,14,15,0,423,
19,1,2012,15,16,0,26,16,0,424,
19,1,2012,16,17,0,6,17,0,425,
19,1,2012,17,18,0,0,18,0,426,
19,1,2012,18,19,0,0,19,0,427,
19,1,2012,19,20,0,0,20,0,428,
19,1,2012,20,21,0,0,21,0,429,
19,1,2012,21,22,0,0,22,0,430,
19,1,2012,22,23,0,0,23,0,431,
19,1,2012,23,24,0,0,24,0,432,
20,1,2012,0,1,0,0,1,0,433,
20,1,2012,1,2,0,0,2,0,434,
20,1,2012,2,3,0,0,3,0,435,
20,1,2012,3,4,0,0,4,0,436,
20,1,2012,4,5,0,0,5,0,437,
20,1,2012,5,6,0,0,6,0,438,
20,1,2012,6,7,0,0,7,0,439,
20,1,2012,7,8,0,0,8,0,440,
20,1,2012,8,9,0,1,9,0,441,
20,1,2012,9,10,0,7,10,0,442,
20,1,2012,10,11,0,19,11,0,443,
20,1,2012,11,12,0,41,12,0,444,
20,1,2012,12,13,0.02,97,13,0,445,
20,1,2012,13,14,0.21,341,14,0,446,
20,1,2012,14,15,0.03,68,15,0,447,
20,1,2012,15,16,0,27,16,0,448,
20,1,2012,16,17,0,9,17,0,449,
20,1,2012,17,18,0,0,18,0,450,
20,1,2012,18,19,0,0,19,0,451,
20,1,2012,19,20,0,0,20,0,452,
20,1,2012,20,21,0,0,21,0,453,
20,1,2012,21,22,0,0,22,0,454,
20,1,2012,22,23,0,0,23,0,455,
20,1,2012,23,24,0,0,24,0,456,
21,1,2012,0,1,0,0,1,0,457,
21,1,2012,1,2,0,0,2,0,458,
21,1,2012,2,3,0,0,3,0,459,
21,1,2012,3,4,0,0,4,0,460,
21,1,2012,4,5,0,0,5,0,461,
21,1,2012,5,6,0,0,6,0,462,
21,1,2012,6,7,0,0,7,0,463,
21,1,2012,7,8,0,0,8,0,464,
21,1,2012,8,9,0,0,9,0,465,
21,1,2012,9,10,0,2,10,0,466,
21,1,2012,10,11,0,14,11,0,467,
21,1,2012,11,12,0,32,12,0,468,
21,1,2012,12,13,0.13,144,13,0,469,
21,1,2012,13,14,0.13,271,14,0,470,
21,1,2012,14,15,0.02,122,15,0,471,
21,1,2012,15,16,0,32,16,0,472,
21,1,2012,16,17,0,4,17,0,473,
21,1,2012,17,18,0,0,18,0,474,
21,1,2012,18,19,0,0,19,0,475,
21,1,2012,19,20,0,0,20,0,476,
21,1,2012,20,21,0,0,21,0,477,
21,1,2012,21,22,0,0,22,0,478,
21,1,2012,22,23,0,0,23,0,479,
21,1,2012,23,24,0,0,24,0,480,
22,1,2012,0,1,0,0,1,0,481,
22,1,2012,1,2,0,0,2,0,482,
22,1,2012,2,3,0,0,3,0,483,
22,1,2012,3,4,0,0,4,0,484,
22,1,2012,4,5,0,0,5,0,485,
22,1,2012,5,6,0,0,6,0,486,
22,1,2012,6,7,0,0,7,0,487,
22,1,2012,7,8,0,0,8,0,488,
22,1,2012,8,9,0,4,9,0,489,
22,1,2012,9,10,0,18,10,0,490,
22,1,2012,10,11,0,89,11,0,491,
22,1,2012,11,12,0.11,258,12,0,492,
22,1,2012,12,13,0.07,175,13,0,493,
22,1,2012,13,14,0,57,14,0,494,
22,1,2012,14,15,0,36,15,0,495,
22,1,2012,15,16,0,34,16,0,496,
22,1,2012,16,17,0,9,17,0,497,
22,1,2012,17,18,0,0,18,0,498,
22,1,2012,18,19,0,0,19,0,499,
22,1,2012,19,20,0,0,20,0,500,
22,1,2012,20,21,0,0,21,0,501,
22,1,2012,21,22,0,0,22,0,502,
22,1,2012,22,23,0,0,23,0,503,
22,1,2012,23,24,0,0,24,0,504,
23,1,2012,0,1,0,0,1,0,505,
23,1,2012,1,2,0,0,2,0,506,
23,1,2012,2,3,0,0,3,0,507,
23,1,2012,3,4,0,0,4,0,508,
23,1,2012,4,5,0,0,5,0,509,
23,1,2012,5,6,0,0,6,0,510,
23,1,2012,6,7,0,0,7,0,511,
23,1,2012,7,8,0,0,8,0,512,
23,1,2012,8,9,0,2,9,0,513,
23,1,2012,9,10,0,35,10,0,514,
23,1,2012,10,11,0.04,107,11,0,515,
23,1,2012,11,12,0.12,194,12,0,516,
23,1,2012,12,13,0,85,13,0,517,
23,1,2012,13,14,0,144,14,0,518,
23,1,2012,14,15,0,60,15,0,519,
23,1,2012,15,16,0,34,16,0,520,
23,1,2012,16,17,0,5,17,0,521,
23,1,2012,17,18,0,0,18,0,522,
23,1,2012,18,19,0,0,19,0,523,
23,1,2012,19,20,0,0,20,0,524,
23,1,2012,20,21,0,0,21,0,525,
23,1,2012,21,22,0,0,22,0,526,
23,1,2012,22,23,0,0,23,0,527,
23,1,2012,23,24,0,0,24,0,528,
24,1,2012,0,1,0,0,1,0,529,
24,1,2012,1,2,0,0,2,0,530,
24,1,2012,2,3,0,0,3,0,531,
24,1,2012,3,4,0,0,4,0,532,
24,1,2012,4,5,0,0,5,0,533,
24,1,2012,5,6,0,0,6,0,534,
24,1,2012,6,7,0,0,7,0,535,
24,1,2012,7,8,0,0,8,0,536,
24,1,2012,8,9,0,3,9,0,537,
24,1,2012,9,10,0,29,10,0,538,
24,1,2012,10,11,0.03,166,11,0,539,
24,1,2012,11,12,0.15,473,12,0,540,
24,1,2012,12,13,0.5,525,13,0,541,
24,1,2012,13,14,0.79,495,14,0,542,
24,1,2012,14,15,0.75,395,15,0,543,
24,1,2012,15,16,0.22,221,16,0,544,
24,1,2012,16,17,0,25,17,0,545,
24,1,2012,17,18,0,0,18,0,546,
24,1,2012,18,19,0,0,19,0,547,
24,1,2012,19,20,0,0,20,0,548,
24,1,2012,20,21,0,0,21,0,549,
24,1,2012,21,22,0,0,22,0,550,
24,1,2012,22,23,0,0,23,0,551,
24,1,2012,23,24,0,0,24,0,552,
25,1,2012,0,1,0,0,1,0,553,
25,1,2012,1,2,0,0,2,0,554,
25,1,2012,2,3,0,0,3,0,555,
25,1,2012,3,4,0,0,4,0,556,
25,1,2012,4,5,0,0,5,0,557,
25,1,2012,5,6,0,0,6,0,558,
25,1,2012,6,7,0,0,7,0,559,
25,1,2012,7,8,0,0,8,0,560,
25,1,2012,8,9,0,6,9,0,561,
25,1,2012,9,10,0,126,10,0,562,
25,1,2012,10,11,0.16,326,11,0,563,
25,1,2012,11,12,0.11,445,12,0,564,
25,1,2012,12,13,0.25,477,13,0,565,
25,1,2012,13,14,0.69,387,14,0,566,
25,1,2012,14,15,0.21,161,15,0,567,
25,1,2012,15,16,0,55,16,0,568,
25,1,2012,16,17,0,10,17,0,569,
25,1,2012,17,18,0,0,18,0,570,
25,1,2012,18,19,0,0,19,0,571,
25,1,2012,19,20,0,0,20,0,572,
25,1,2012,20,21,0,0,21,0,573,
25,1,2012,21,22,0,0,22,0,574,
25,1,2012,22,23,0,0,23,0,575,
25,1,2012,23,24,0,0,24,0,576,
26,1,2012,0,1,0,0,1,0,577,
26,1,2012,1,2,0,0,2,0,578,
26,1,2012,2,3,0,0,3,0,579,
26,1,2012,3,4,0,0,4,0,580,
26,1,2012,4,5,0,0,5,0,581,
26,1,2012,5,6,0,0,6,0,582,
26,1,2012,6,7,0,0,7,0,583,
26,1,2012,7,8,0,0,8,0,584,
26,1,2012,8,9,0,6,9,0,585,
26,1,2012,9,10,0,85,10,0,586,
26,1,2012,10,11,0.14,327,11,0,587,
26,1,2012,11,12,0.08,288,12,0,588,
26,1,2012,12,13,0.44,545,13,0,589,
26,1,2012,13,14,0.74,525,14,0,590,
26,1,2012,14,15,0.58,258,15,0,591,
26,1,2012,15,16,0,35,16,0,592,
26,1,2012,16,17,0,6,17,0,593,
26,1,2012,17,18,0,0,18,0,594,
26,1,2012,18,19,0,0,19,0,595,
26,1,2012,19,20,0,0,20,0,596,
26,1,2012,20,21,0,0,21,0,597,
26,1,2012,21,22,0,0,22,0,598,
26,1,2012,22,23,0,0,23,0,599,
26,1,2012,23,24,0,0,24,0,600,
27,1,2012,0,1,0,0,1,0,601,
27,1,2012,1,2,0,0,2,0,602,
27,1,2012,2,3,0,0,3,0,603,
27,1,2012,3,4,0,0,4,0,604,
27,1,2012,4,5,0,0,5,0,605,
27,1,2012,5,6,0,0,6,0,606,
27,1,2012,6,7,0,0,7,0,607,
27,1,2012,7,8,0,0,8,0,608,
27,1,2012,8,9,0,1,9,0,609,
27,1,2012,9,10,0,11,10,0,610,
27,1,2012,10,11,0,29,11,0,611,linear
27,1,2012,11,12,0,47,12,0,612,linear
27,1,2012,12,13,0,65,13,0,613,
27,1,2012,13,14,0,54,14,0,614,
27,1,2012,14,15,0,38,15,0,615,
27,1,2012,15,16,0,32,16,0,616,
27,1,2012,16,17,0,9,17,0,617,
27,1,2012,17,18,0,0,18,0,618,
27,1,2012,18,19,0,0,19,0,619,
27,1,2012,19,20,0,0,20,0,620,
27,1,2012,20,21,0,0,21,0,621,
27,1,2012,21,22,0,0,22,0,622,
27,1,2012,22,23,0,0,23,0,623,
27,1,2012,23,24,0,0,24,0,624,
28,1,2012,0,1,0,0,1,0,625,
28,1,2012,1,2,0,0,2,0,626,
28,1,2012,2,3,0,0,3,0,627,
28,1,2012,3,4,0,0,4,0,628,
28,1,2012,4,5,0,0,5,0,629,
28,1,2012,5,6,0,0,6,0,630,
28,1,2012,6,7,0,0,7,0,631,
28,1,2012,7,8,0,0,8,0,632,
28,1,2012,8,9,0,2,9,0,633,
28,1,2012,9,10,0,17,10,0,634,
28,1,2012,10,11,0,47,11,0,635,
28,1,2012,11,12,0,90,12,0,636,
28,1,2012,12,13,0,117,13,0,637,
28,1,2012,13,14,0.05,169,14,0,638,
28,1,2012,14,15,0,72,15,0,639,
28,1,2012,15,16,0,37,16,0,640,
28,1,2012,16,17,0,9,17,0,641,
28,1,2012,17,18,0,0,18,0,642,
28,1,2012,18,19,0,0,19,0,643,
28,1,2012,19,20,0,0,20,0,644,
28,1,2012,20,21,0,0,21,0,645,
28,1,2012,21,22,0,0,22,0,646,
28,1,2012,22,23,0,0,23,0,647,
28,1,2012,23,24,0,0,24,0,648,
29,1,2012,0,1,0,0,1,0,649,
29,1,2012,1,2,0,0,2,0,650,
29,1,2012,2,3,0,0,3,0,651,
29,1,2012,3,4,0,0,4,0,652,
29,1,2012,4,5,0,0,5,0,653,
29,1,2012,5,6,0,0,6,0,654,
29,1,2012,6,7,0,0,7,0,655,
29,1,2012,7,8,0,0,8,0,656,
29,1,2012,8,9,0,2,9,0,657,
29,1,2012,9,10,0,29,10,0,658,
29,1,2012,10,11,0,51,11,0,659,
29,1,2012,11,12,0,67,12,0,660,
29,1,2012,12,13,0,81,13,0,661,
29,1,2012,13,14,0,51,14,0,662,
29,1,2012,14,15,0,39,15,0,663,
29,1,2012,15,16,0,25,16,0,664,
29,1,2012,16,17,0,7,17,0,665,
29,1,2012,17,18,0,0,18,0,666,
29,1,2012,18,19,0,0,19,0,667,
29,1,2012,19,20,0,0,20,0,668,
29,1,2012,20,21,0,0,21,0,669,
29,1,2012,21,22,0,0,22,0,670,
29,1,2012,22,23,0,0,23,0,671,
29,1,2012,23,24,0,0,24,0,672,
30,1,2012,0,1,0,0,1,0,673,
30,1,2012,1,2,0,0,2,0,674,
30,1,2012,2,3,0,0,3,0,675,
30,1,2012,3,4,0,0,4,0,676,
30,1,2012,4,5,0,0,5,0,677,
30,1,2012,5,6,0,0,6,0,678,
30,1,2012,6,7,0,0,7,0,679,
30,1,2012,7,8,0,0,8,0,680,
30,1,2012,8,9,0,9,9,0,681,
30,1,2012,9,10,0,86,10,0,682,
30,1,2012,10,11,0,161,11,0,683,
30,1,2012,11,12,0.05,418,12,0,684,
30,1,2012,12,13,0.11,536,13,0,685,
30,1,2012,13,14,0.38,549,14,0,686,
30,1,2012,14,15,0.71,449,15,0,687,
30,1,2012,15,16,0.48,266,16,0,688,
30,1,2012,16,17,0,67,17,0,689,
30,1,2012,17,18,0,1,18,0,690,
30,1,2012,18,19,0,0,19,0,691,
30,1,2012,19,20,0,0,20,0,692,
30,1,2012,20,21,0,0,21,0,693,
30,1,2012,21,22,0,0,22,0,694,
30,1,2012,22,23,0,0,23,0,695,
30,1,2012,23,24,0,0,24,0,696,
31,1,2012,0,1,0,0,1,0,697,
31,1,2012,1,2,0,0,2,0,698,
31,1,2012,2,3,0,0,3,0,699,
31,1,2012,3,4,0,0,4,0,700,
31,1,2012,4,5,0,0,5,0,701,
31,1,2012,5,6,0,0,6,0,702,
31,1,2012,6,7,0,0,7,0,703,
31,1,2012,7,8,0,0,8,0,704,
31,1,2012,8,9,0,13,9,0,705,
31,1,2012,9,10,0,142,10,0,706,
31,1,2012,10,11,0.14,376,11,0,707,
31,1,2012,11,12,0.11,524,12,0,708,
31,1,2012,12,13,0.62,581,13,0,709,
31,1,2012,13,14,1.32,562,14,0,710,
31,1,2012,14,15,0.78,468,15,0,711,
31,1,2012,15,16,0.44,298,16,0,712,
31,1,2012,16,17,0,81,17,0,713,
31,1,2012,17,18,0,1,18,0,714,
31,1,2012,18,19,0,0,19,0,715,
31,1,2012,19,20,0,0,20,0,716,
31,1,2012,20,21,0,0,21,0,717,
31,1,2012,21,22,0,0,22,0,718,
31,1,2012,22,23,0,0,23,0,719,
31,1,2012,23,24,0,0,24,0,720,
1,2,2012,0,1,0,0,1,0,721,
1,2,2012,1,2,0,0,2,0,722,
1,2,2012,2,3,0,0,3,0,723,
1,2,2012,3,4,0,0,4,0,724,
1,2,2012,4,5,0,0,5,0,725,
1,2,2012,5,6,0,0,6,0,726,
1,2,2012,6,7,0,0,7,0,727,
1,2,2012,7,8,0,0,8,0,728,
1,2,2012,8,9,0,6,9,0,729,
1,2,2012,9,10,0,46,10,0,730,
1,2,2012,10,11,0.06,203,11,0,731,
1,2,2012,11,12,0.21,516,12,0,732,
1,2,2012,12,13,0.86,558,13,0,733,
1,2,2012,13,14,1.28,508,14,0,734,
1,2,2012,14,15,0.58,412,15,0,735,
1,2,2012,15,16,0.35,126,16,0,736,
1,2,2012,16,17,0,27,17,0,737,
1,2,2012,17,18,0,1,18,0,738,
1,2,2012,18,19,0,0,19,0,739,
1,2,2012,19,20,0,0,20,0,740,
1,2,2012,20,21,0,0,21,0,741,
1,2,2012,21,22,0,0,22,0,742,
1,2,2012,22,23,0,0,23,0,743,
1,2,2012,23,24,0,0,24,0,744,
2,2,2012,0,1,0,0,1,0,745,
2,2,2012,1,2,0,0,2,0,746,
2,2,2012,2,3,0,0,3,0,747,
2,2,2012,3,4,0,0,4,0,748,
2,2,2012,4,5,0,0,5,0,749,
2,2,2012,5,6,0,0,6,0,750,
2,2,2012,6,7,0,0,7,0,751,
2,2,2012,7,8,0,0,8,0,752,
2,2,2012,8,9,0,13,9,0,753,
2,2,2012,9,10,0,149,10,0,754,
2,2,2012,10,11,0.12,377,11,0,755,
2,2,2012,11,12,0.2,537,12,0,756,
2,2,2012,12,13,1.71,582,13,0,757,
2,2,2012,13,14,1.33,521,14,0,758,
2,2,2012,14,15,0.52,446,15,0,759,
2,2,2012,15,16,0.41,141,16,0,760,
2,2,2012,16,17,0,53,17,0,761,
2,2,2012,17,18,0,2,18,0,762,
2,2,2012,18,19,0,0,19,0,763,
2,2,2012,19,20,0,0,20,0,764,
2,2,2012,20,21,0,0,21,0,765,
2,2,2012,21,22,0,0,22,0,766,
2,2,2012,22,23,0,0,23,0,767,
2,2,2012,23,24,0,0,24,0,768,
3,2,2012,0,1,0,0,1,0,769,
3,2,2012,1,2,0,0,2,0,770,
3,2,2012,2,3,0,0,3,0,771,
3,2,2012,3,4,0,0,4,0,772,
3,2,2012,4,5,0,0,5,0,773,
3,2,2012,5,6,0.05,0,6,0,774,
3,2,2012,6,7,0,0,7,0,775,
3,2,2012,7,8,0,0,8,0,776,
3,2,2012,8,9,0,5,9,0,777,
3,2,2012,9,10,0,106,10,0,778,
3,2,2012,10,11,0,184,11,0,779,
3,2,2012,11,12,0.06,390,12,0,780,
3,2,2012,12,13,0.07,562,13,0,781,
3,2,2012,13,14,0.08,552,14,0,782,
3,2,2012,14,15,0.03,480,15,0,783,
3,2,2012,15,16,0.015,278.5,16,0,784,linear
3,2,2012,16,17,0,77,17,0,785,
3,2,2012,17,18,0,2,18,0,786,
3,2,2012,18,19,0,0,19,0,787,
3,2,2012,19,20,0,0,20,0,788,
3,2,2012,20,21,0,0,21,0,789,
3,2,2012,21,22,0,0,22,0,790,
3,2,2012,22,23,0,0,23,0,791,
3,2,2012,23,24,0,0,24,0,792,
4,2,2012,0,1,0,0,1,0,793,
4,2,2012,1,2,0,0,2,0,794,
4,2,2012,2,3,0,0,3,0,795,
4,2,2012,3,4,0,0,4,0,796,
4,2,2012,4,5,0,0,5,0,797,
4,2,2012,5,6,0,0,6,0,798,
4,2,2012,6,7,0,0,7,0,799,
4,2,2012,7,8,0,0,8,0,800,
4,2,2012,8,9,0.01,15,9,0,801,
4,2,2012,9,10,0,172,10,0,802,
4,2,2012,10,11,0.15,366,11,0,803,
4,2,2012,11,12,0.11,536,12,0,804,
4,2,2012,12,13,0.82,595,13,0,805,
4,2,2012,13,14,2.09,579,14,0,806,
4,2,2012,14,15,0.5,479,15,0,807,
4,2,2012,15,16,0.53,309,16,0,808,
4,2,2012,16,17,0.03,102,17,0,809,
4,2,2012,17,18,0,1,18,0,810,
4,2,2012,18,19,0,0,19,0,811,
4,2,2012,19,20,0,0,20,0,812,
4,2,2012,20,21,0,0,21,0,813,
4,2,2012,21,22,0,0,22,0,814,
4,2,2012,22,23,0,0,23,0,815,
4,2,2012,23,24,0,0,24,0,816,
5,2,2012,0,1,0,0,1,0,817,
5,2,2012,1,2,0,0,2,0,818,
5,2,2012,2,3,0,0,3,0,819,
5,2,2012,3,4,0,0,4,0,820,
5,2,2012,4,5,0,0,5,0,821,
5,2,2012,5,6,0,0,6,0,822,
5,2,2012,6,7,0,0,7,0,823,
5,2,2012,7,8,0,0,8,0,824,
5,2,2012,8,9,0,13,9,0,825,
5,2,2012,9,10,0,70,10,0,826,
5,2,2012,10,11,0.03,229,11,0,827,
5,2,2012,11,12,0.2,471,12,0,828,
5,2,2012,12,13,0.6,512,13,0,829,
5,2,2012,13,14,1.02,319,14,0,830,
5,2,2012,14,15,0.25,156,15,0,831,
5,2,2012,15,16,0,64,16,0,832,
5,2,2012,16,17,0,25,17,0,833,
5,2,2012,17,18,0,1,18,0,834,
5,2,2012,18,19,0,0,19,0,835,
5,2,2012,19,20,0.02,0,20,0,836,
5,2,2012,20,21,0,0,21,0,837,
5,2,2012,21,22,0,0,22,0,838,
5,2,2012,22,23,0,0,23,0,839,
5,2,2012,23,24,0,0,24,0,840,
6,2,2012,0,1,0,0,1,0,841,
6,2,2012,1,2,0,0,2,0,842,
6,2,2012,2,3,0,0,3,0,843,
6,2,2012,3,4,0,0,4,0,844,
6,2,2012,4,5,0,0,5,0,845,
6,2,2012,5,6,0,0,6,0,846,
6,2,2012,6,7,0,0,7,0,847,
6,2,2012,7,8,0,0,8,0,848,
6,2,2012,8,9,0,13,9,0,849,
6,2,2012,9,10,0,88,10,0,850,
6,,2012,10,11,0,95.6,11,0,851,linear
6,,2012,11,12,0,103.2,12,0,852,linear
6,,2012,12,13,0,110.8,13,0,853,linear
6,,2012,13,14,0,118.4,14,0,854,linear
6,2,2012,14,15,0,126,15,0,855,
6,2,2012,15,16,0,87,16,0,856,
6,2,2012,16,17,0,29,17,0,857,
6,2,2012,17,18,0,2,18,0,858,
6,2,2012,18,19,0,0,19,0,859,
6,2,2012,19,20,0.09,0,20,0,860,
6,2,2012,20,21,0,0,21,0,861,
6,2,2012,21,22,0,0,22,0,862,
6,2,2012,22,23,0,0,23,0,863,
6,2,2012,23,24,0,0,24,0,864,
7,2,2012,0,1,0,0,1,0,865,
7,2,2012,1,2,0,0,2,0,866,
7,2,2012,2,3,0,0,3,0,867,
7,2,2012,3,4,0,0,4,0,868,
7,2,2012,4,5,0,0,5,0,869,
7,2,2012,5,6,0,0,6,0,870,
7,2,2012,6,7,0,0,7,0,871,
7,2,2012,7,8,0,0,8,0,872,
7,2,2012,8,9,0,19,9,0,873,
7,2,2012,9,10,0.03,217,10,0,874,
7,2,2012,10,11,0.13,432,11,0,875,
7,2,2012,11,12,0.59,559,12,0,876,
7,2,2012,12,13,2.55,601,13,0,877,
7,2,2012,13,14,2.01,582,14,0,878,
7,2,2012,14,15,2.19,509,15,0,879,
7,2,2012,15,16,1.46,339.333333333333,16,0,880,linear
